network_packet_size,protocol_type,login_attempts,session_duration,encryption_used,ip_reputation_score,failed_logins,browser_type,unusual_time_access,attack_detected
0.25,2,4,0.163,1,0.323,2,4,0,1
0.343,1,6,0.006,0,0.204,1,2,0,0
0.12,1,7,0.028,1,0.517,1,0,1,1
0.206,1,4,0.046,1,0.28,3,4,0,1
0.192,1,5,0.016,2,0.161,1,0,0,0
0.391,2,1,0.272,1,0.306,0,0,0,0
0.368,1,2,0.108,0,0.608,3,0,1,1
0.238,2,4,0.232,0,0.601,0,0,0,0
0.386,1,9,0.127,0,0.131,2,0,0,1
0.267,2,3,0.536,0,0.454,1,3,0,1
0.312,2,4,0.083,0,0.509,2,0,0,0
0.631,1,7,0.006,0,0.384,0,0,1,1
0.577,1,3,0.019,0,0.392,2,2,0,0
0.144,1,5,0.099,0,0.397,2,2,0,0
0.492,1,1,0.047,0,0.251,1,2,0,0
0.49,1,2,0.013,1,0.74,1,0,0,1
0.169,1,1,0.03,2,0.384,3,1,0,1
0.491,0,5,0.072,1,0.285,2,2,0,1
0.609,1,2,0.081,1,0.236,0,2,0,0
0.173,2,6,0.303,1,0.146,2,0,0,1
0.206,2,3,0.011,0,0.559,0,4,1,0
0.523,2,5,0.049,0,0.222,1,1,0,1
0.401,1,4,0.078,2,0.405,0,0,0,0
0.447,1,2,0.013,1,0.564,1,2,0,0
0.413,1,3,0.129,0,0.506,3,0,0,1
0.421,1,3,0.08,0,0.367,2,2,0,0
0.139,1,1,0.068,0,0.323,3,2,0,1
0.528,2,5,0.119,2,0.152,2,0,0,0
0.548,1,2,0.038,1,0.358,2,0,0,0
0.319,1,5,0.046,0,0.52,2,0,0,0
0.35,0,3,0.02,1,0.164,0,1,0,0
0.106,1,4,0.082,0,0.702,2,0,0,1
0.441,1,3,0.052,0,0.475,1,3,0,0
0.45,2,5,0.033,0,0.441,1,0,0,0
0.346,1,6,0.015,0,0.45,0,2,0,0
0.541,1,7,0.003,1,0.278,0,0,0,1
0.302,1,4,0.024,1,0.228,1,0,0,0
0.449,2,3,0.032,1,0.168,0,1,0,0
0.19,1,1,0.074,1,0.384,2,1,0,1
0.353,1,1,0.031,2,0.668,2,2,0,1
0.328,1,3,0.189,0,0.412,1,0,0,1
0.394,1,4,0.071,0,0.372,2,2,0,0
0.296,1,6,0.109,0,0.087,0,0,0,0
0.335,1,2,0.026,0,0.08,3,3,1,1
0.492,1,4,0.06,0,0.045,2,1,0,0
0.285,1,4,0.103,2,0.249,1,0,0,0
0.093,1,4,0.041,0,0.574,2,1,0,0
0.643,1,5,0.046,0,0.649,1,3,0,1
0.583,1,3,0.183,0,0.061,0,0,0,0
0.145,1,1,0.202,0,0.128,1,0,0,0
0.469,1,4,0.085,0,0.402,0,0,1,1
0.274,2,6,0.252,0,0.557,2,2,0,1
0.4,2,4,0.148,2,0.253,3,4,0,1
0.405,1,10,0.006,0,0.494,1,0,0,1
0.319,1,2,0.091,0,0.367,2,4,0,0
0.229,1,6,0.133,2,0.052,1,0,0,0
0.243,1,9,0.087,0,0.518,0,2,0,1
0.206,1,3,0.198,0,0.554,4,2,0,1
0.22,1,7,0.04,0,0.189,3,0,0,1
0.346,2,3,0.007,1,0.256,3,0,0,1
0.239,1,3,0.112,1,0.393,1,0,0,1
0.468,1,5,0.146,0,0.326,0,3,0,0
0.6,2,3,0.161,2,0.491,1,2,0,0
0.261,1,5,0.001,1,0.34,2,2,0,1
0.396,1,3,0.124,1,0.374,1,0,0,0
0.438,0,1,0.002,1,0.819,3,0,0,1
0.434,2,4,0.166,1,0.192,0,0,0,1
0.369,2,5,0.135,1,0.172,3,0,0,1
0.478,1,5,0.093,0,0.435,3,0,0,1
0.436,1,9,0.078,0,0.382,2,3,0,1
0.154,2,6,0.14,0,0.428,1,2,0,0
0.499,1,2,0.006,0,0.24,1,0,0,0
0.502,2,3,0.199,2,0.443,3,0,0,1
0.232,1,7,0.025,2,0.463,2,1,0,1
0.363,1,3,0.072,0,0.121,2,4,0,0
0.468,0,5,0.074,0,0.152,2,4,0,1
0.323,1,1,0.167,1,0.19,3,2,0,1
0.532,1,2,0.024,0,0.042,1,0,0,0
0.744,1,2,0.04,1,0.309,3,2,0,1
0.228,1,8,0.121,1,0.287,1,0,0,1
0.13,1,8,0.059,1,0.136,2,0,0,1
0.406,1,5,0.039,1,0.111,0,1,0,0
0.475,1,4,0.108,0,0.663,1,2,0,1
0.319,2,6,0.01,0,0.149,1,0,1,0
0.595,1,3,0.173,0,0.156,2,0,0,0
0.138,0,7,0.083,1,0.61,0,0,0,1
0.47,1,3,0.026,0,0.059,1,1,1,1
0.257,1,8,0.058,2,0.371,1,0,0,1
0.638,1,6,0.016,0,0.638,1,0,0,0
0.683,2,5,0.107,1,0.184,2,4,0,1
0.231,0,4,0.123,0,0.38,0,0,1,1
0.267,2,4,0.058,2,0.179,2,1,0,1
0.497,1,4,0.046,0,0.135,1,0,0,0
0.293,1,3,0.211,1,0.286,1,0,0,0
0.349,2,4,0.095,2,0.94,1,0,0,1
0.361,2,1,0.122,0,0.294,3,1,0,1
0.043,0,2,0.015,1,0.462,0,0,0,0
0.355,1,2,0.139,1,0.512,2,4,0,0
0.244,0,7,0.065,0,0.243,2,0,0,1
0.276,1,4,0.051,1,0.025,2,1,0,0
0.593,1,5,0.295,1,0.176,2,1,0,0
0.151,1,3,0.006,0,0.219,2,0,1,0
0.49,1,3,0.024,1,0.26,1,0,0,0
0.311,2,4,0.052,0,0.158,1,0,0,0
0.311,2,2,0.044,0,0.228,1,0,0,1
0.486,2,7,0.079,2,0.287,2,0,0,1
0.413,1,4,0.057,1,0.261,3,0,0,1
0.45,1,4,0.173,1,0.526,1,2,0,0
0.515,2,4,0.162,2,0.378,1,0,1,0
0.302,1,5,0.165,1,0.035,2,1,0,0
0.256,2,1,0.051,1,0.17,1,0,0,0
0.179,1,5,0.058,0,0.363,3,2,0,1
0.221,1,5,0.142,0,0.401,2,0,0,0
0.839,1,5,0.015,1,0.303,1,0,0,0
0.56,2,5,0.212,2,0.347,1,4,1,1
0.135,1,4,0.087,0,0.557,2,1,0,0
0.14,1,4,0.21,1,0.45,3,4,1,1
0.436,2,6,0.176,0,0.24,3,1,1,1
0.446,1,2,0.052,0,0.205,0,0,0,1
0.446,2,4,0.012,1,0.103,1,2,0,0
0.315,1,1,0.282,0,0.341,2,1,0,0
0.336,1,2,0.047,0,0.526,2,2,0,0
0.41,2,3,0.052,0,0.081,1,2,0,0
0.371,1,1,0.267,2,0.611,3,0,0,1
0.0,1,3,0.277,1,0.199,3,0,1,1
0.319,1,4,0.034,0,0.19,1,2,0,0
0.217,1,4,0.01,0,0.625,2,2,1,0
0.386,1,3,0.0,0,0.439,1,2,0,0
0.846,1,7,0.064,1,0.444,1,2,0,1
0.417,2,4,0.093,1,0.426,3,0,0,1
0.305,2,5,0.035,2,0.258,1,4,0,1
0.508,1,3,0.033,2,0.366,0,0,0,0
0.436,1,4,0.049,1,0.209,1,2,1,1
0.426,1,3,0.034,1,0.781,1,2,0,1
0.456,1,8,0.217,1,0.439,1,0,0,1
0.694,1,2,0.114,0,0.314,2,1,0,0
0.171,1,6,0.196,1,0.356,1,0,0,0
0.434,1,5,0.219,0,0.58,3,0,0,1
0.205,1,5,0.063,0,0.351,2,2,0,0
0.448,1,1,0.072,2,0.101,2,0,0,0
0.206,2,6,0.424,1,0.663,2,0,0,1
0.288,2,3,0.189,0,0.522,2,0,0,0
0.308,1,2,0.178,2,0.047,1,0,0,1
0.517,2,5,0.097,1,0.292,2,0,0,0
0.507,1,1,0.069,0,0.506,1,0,0,0
0.152,2,1,0.25,1,0.123,2,0,0,0
0.365,1,3,0.182,0,0.23,1,0,1,1
0.241,2,4,0.081,0,0.931,1,2,0,1
0.151,1,3,0.035,2,0.283,2,0,0,0
0.321,1,3,0.018,1,0.629,1,1,0,0
0.306,1,4,0.089,2,0.042,1,1,0,1
0.754,1,1,0.039,2,0.405,2,2,0,0
0.428,1,2,0.034,0,0.323,0,1,1,1
0.131,1,3,0.012,2,0.581,2,4,1,0
0.265,2,3,0.004,1,0.256,1,2,0,0
0.524,1,4,0.17,0,0.537,1,0,0,0
0.699,1,4,0.013,1,0.274,0,0,0,0
0.097,1,5,0.244,0,0.112,2,0,0,0
0.049,0,1,0.027,0,0.418,4,1,1,1
0.663,2,6,0.159,0,0.407,2,0,0,0
0.42,2,2,0.193,1,0.156,1,0,0,0
0.215,1,7,0.175,0,0.254,1,3,0,1
0.444,1,4,0.229,0,0.221,2,1,0,1
0.0,1,2,0.046,1,0.108,3,0,0,1
0.357,1,3,0.474,1,0.381,1,0,0,0
0.41,1,7,0.036,0,0.511,0,0,0,1
0.508,1,5,0.303,2,0.216,2,0,0,0
0.191,1,2,0.064,1,0.108,0,0,1,0
0.371,1,3,0.006,2,0.237,1,2,0,0
0.205,1,5,0.171,0,0.089,0,0,0,0
0.399,2,3,0.172,2,0.395,1,0,0,0
0.21,1,1,0.024,2,0.318,2,1,0,0
0.29,2,6,0.193,1,0.438,2,0,0,0
0.193,1,8,0.019,2,0.505,3,2,0,1
0.464,1,6,0.018,1,0.232,2,2,0,0
0.497,1,2,0.184,0,0.53,1,0,0,0
0.319,2,5,0.038,2,0.328,1,0,0,0
0.363,1,5,0.009,1,0.495,2,1,0,0
0.12,2,2,0.348,0,0.319,0,4,0,0
0.308,1,4,0.091,0,0.308,1,2,0,1
0.348,1,3,0.066,1,0.594,1,0,0,1
0.786,2,4,0.078,1,0.368,2,0,0,0
0.174,1,1,0.123,2,0.117,0,2,0,0
0.596,2,4,0.22,1,0.241,1,0,1,1
0.52,1,8,0.124,0,0.252,0,1,0,1
0.403,1,6,0.15,1,0.225,1,0,0,1
0.645,2,6,0.022,0,0.35,1,2,0,0
0.418,0,4,0.054,1,0.582,0,0,0,1
0.42,1,1,0.098,1,0.167,2,2,0,0
0.348,2,3,0.107,2,0.349,3,2,0,1
0.557,1,6,0.035,1,0.383,1,0,0,0
0.536,2,5,0.41,1,0.09,0,0,0,1
0.254,1,3,0.014,2,0.243,2,0,0,1
0.141,1,8,0.013,2,0.244,0,1,1,1
0.324,1,6,0.029,0,0.363,1,2,0,0
0.225,1,3,0.156,0,0.154,1,3,0,0
0.346,1,3,0.004,2,0.255,3,1,1,1
0.559,1,7,0.491,2,0.178,1,0,0,1
0.282,1,8,0.49,0,0.273,2,4,0,1
0.35,0,2,0.019,0,0.109,2,2,1,0
0.366,1,3,0.057,0,0.577,3,0,0,1
0.495,1,6,0.025,1,0.208,0,2,1,0
0.0,1,2,0.058,2,0.398,2,1,0,0
0.257,2,5,0.085,0,0.305,2,0,0,0
0.391,1,2,0.192,1,0.235,3,4,0,1
0.554,1,5,0.004,2,0.01,2,2,0,0
0.276,1,1,0.482,1,0.174,0,0,0,0
0.049,1,2,0.314,0,0.64,1,2,0,0
0.458,1,3,0.094,1,0.261,1,0,0,0
0.252,1,1,0.073,0,0.443,0,0,1,0
0.162,1,2,0.089,1,0.391,0,0,0,0
0.255,1,3,0.002,0,0.654,2,0,0,1
0.327,1,3,0.149,0,0.382,1,0,0,0
0.258,1,3,0.076,0,0.517,3,1,1,1
0.0,1,2,0.037,0,0.523,1,1,0,0
0.504,2,5,0.069,2,0.676,1,0,0,1
0.565,2,1,0.038,0,0.647,1,1,1,0
0.464,1,4,0.134,2,0.946,3,0,0,1
0.17,1,5,0.106,0,0.151,2,0,0,0
0.324,1,3,0.055,2,0.781,2,0,0,1
0.355,1,6,0.042,2,0.729,3,2,0,1
0.455,1,3,0.234,0,0.165,0,4,0,0
0.466,1,6,0.127,2,0.406,0,0,0,0
0.237,2,4,0.14,1,0.053,4,1,0,1
0.37,2,7,0.107,1,0.614,3,1,1,1
0.432,1,2,0.009,1,0.272,1,1,0,1
0.595,1,2,0.007,0,0.317,2,0,0,0
0.472,2,3,0.062,1,0.466,2,2,1,0
0.486,2,3,0.297,0,0.072,3,0,0,1
0.37,0,5,0.083,1,0.529,1,0,0,0
0.588,1,2,0.232,1,0.737,2,3,0,1
0.423,1,3,0.011,1,0.25,1,0,0,0
0.215,1,2,0.143,1,0.758,2,0,1,1
0.586,1,2,0.031,2,0.11,1,2,0,0
0.471,1,1,0.083,2,0.592,1,1,0,0
0.284,1,3,0.038,0,0.639,2,0,0,0
0.278,2,6,0.139,0,0.294,1,0,1,0
0.405,2,4,0.057,0,0.114,4,0,0,1
0.432,1,7,0.069,2,0.407,2,1,0,1
0.389,2,3,0.031,2,0.392,2,3,0,1
0.408,1,9,0.037,0,0.197,1,0,0,1
0.635,2,4,0.022,0,0.218,0,0,0,0
0.532,1,5,0.09,1,0.524,1,3,0,0
0.388,1,5,0.017,1,0.195,2,0,0,0
0.511,1,3,0.035,2,0.468,1,0,0,0
0.188,1,7,0.084,0,0.242,1,3,0,1
0.422,1,3,0.036,2,0.19,2,4,0,1
0.653,1,3,0.099,0,0.186,2,0,0,0
0.321,0,5,0.002,0,0.769,2,4,0,1
0.218,1,2,0.403,0,0.604,0,0,0,0
0.25,1,9,0.146,2,0.201,2,2,1,1
0.179,1,5,0.078,0,0.257,2,1,0,1
0.229,1,9,0.282,0,0.293,3,0,0,1
0.296,1,3,0.227,2,0.526,1,1,0,0
0.126,2,7,0.051,1,0.295,0,3,0,1
0.36,1,5,0.014,2,0.714,1,1,0,1
0.505,1,5,0.032,1,0.628,1,0,0,0
0.208,2,8,0.026,0,0.188,2,0,0,1
0.605,1,6,0.154,0,0.305,0,0,0,0
0.441,1,4,0.088,0,0.703,2,1,0,1
0.526,2,5,0.211,0,0.652,2,1,0,1
0.249,1,3,0.075,0,0.418,3,0,0,1
0.496,1,11,0.163,2,0.814,1,0,0,1
0.178,2,7,0.043,0,0.29,1,2,0,1
0.503,1,3,0.102,0,0.144,3,1,0,1
0.385,1,3,0.113,2,0.44,0,0,0,0
0.447,0,4,0.158,1,0.156,3,0,1,1
0.164,1,6,0.179,1,0.637,2,2,0,0
0.21,1,2,0.036,2,0.362,0,1,0,0
0.455,2,7,0.054,1,0.552,1,4,0,1
0.201,2,4,0.026,2,0.529,2,0,0,0
0.432,1,5,0.153,1,0.319,0,3,0,0
0.133,1,3,0.035,1,0.591,0,1,0,1
0.495,2,4,0.055,1,0.476,1,0,0,0
0.155,2,3,0.181,1,0.101,0,2,0,0
0.447,1,2,0.046,0,0.283,2,2,0,0
0.459,1,6,0.038,0,0.106,2,1,0,0
0.242,1,2,0.117,0,0.671,3,2,0,1
0.452,2,5,0.412,0,0.433,2,0,0,0
0.4,2,2,0.007,1,0.168,0,0,0,0
0.269,0,6,0.2,1,0.103,1,0,0,0
0.192,2,6,0.014,1,0.554,1,3,0,0
0.035,1,3,0.047,2,0.695,1,0,0,1
0.414,1,2,0.06,1,0.335,2,0,0,0
0.101,2,5,0.141,0,0.059,1,4,0,1
0.373,2,6,0.29,0,0.012,1,0,0,0
0.314,1,6,0.012,0,0.264,3,0,0,1
0.468,1,2,0.152,2,0.202,0,2,1,0
0.307,2,7,0.043,1,0.423,0,0,0,1
0.303,1,2,0.258,2,0.097,2,1,0,0
0.477,1,2,0.036,0,0.036,1,0,1,0
0.412,1,3,0.132,1,0.79,2,0,0,1
0.409,1,4,0.02,1,0.129,1,0,0,1
0.433,1,5,0.353,2,0.467,2,2,0,0
0.105,2,6,0.0,1,0.218,3,2,0,1
0.481,1,1,0.029,1,0.515,1,0,1,0
0.457,1,1,0.125,2,0.281,2,2,0,0
0.19,1,3,0.214,2,0.726,2,1,0,1
0.317,2,4,0.561,0,0.046,4,1,0,1
0.351,0,8,0.021,1,0.37,1,0,0,1
0.335,2,8,0.041,0,0.601,1,3,0,1
0.411,2,2,0.247,2,0.146,1,0,0,0
0.591,1,2,0.004,2,0.145,1,0,0,0
0.534,1,6,0.147,0,0.232,0,0,0,1
0.142,1,5,0.061,2,0.452,3,0,0,1
0.459,1,5,0.13,1,0.206,1,2,0,0
0.574,2,2,0.083,1,0.159,4,2,0,1
0.42,1,7,0.11,1,0.343,1,0,0,1
0.536,0,1,0.122,0,0.294,1,0,0,0
0.686,1,4,0.111,2,0.399,1,0,0,0
0.524,1,2,0.121,0,0.204,0,0,0,1
0.397,1,7,0.093,2,0.609,3,0,0,1
0.528,1,9,0.139,0,0.65,2,0,0,1
0.38,1,2,0.166,1,1.0,2,1,0,1
0.36,1,3,0.172,0,0.441,1,0,0,0
0.299,1,5,0.214,0,0.214,1,4,0,1
0.613,1,4,0.042,2,0.094,3,0,1,1
0.223,1,1,0.152,1,0.18,2,0,0,1
0.608,1,1,0.326,0,0.187,3,2,0,1
0.438,1,2,0.051,1,0.6,1,1,0,0
0.128,1,2,0.167,0,0.708,2,0,0,1
0.417,1,5,0.038,0,0.444,2,1,0,0
0.012,1,6,0.021,1,0.602,0,1,0,0
0.459,1,2,0.066,2,0.644,3,0,1,1
0.502,1,3,0.183,2,0.241,1,1,0,0
0.26,1,6,0.041,0,0.564,2,0,0,0
0.377,1,1,0.039,1,0.688,2,0,1,1
0.676,1,2,0.036,1,0.156,2,3,0,0
0.274,2,6,0.027,0,0.231,1,0,0,0
0.183,1,5,0.105,2,0.063,2,0,0,0
0.6,1,5,0.031,0,0.486,2,0,1,0
0.678,2,1,0.304,0,0.514,0,3,0,0
0.357,1,4,0.047,0,0.375,2,0,0,0
0.523,2,1,0.087,2,0.446,1,0,0,0
0.577,1,1,0.058,1,0.301,1,0,0,1
0.235,1,4,0.366,0,0.452,1,4,0,1
0.277,2,4,0.061,0,0.875,4,0,0,1
0.559,1,1,0.092,0,0.17,2,3,0,0
0.633,1,5,0.16,0,0.081,5,0,0,1
0.449,1,3,0.021,2,0.695,0,0,0,1
0.213,1,1,0.004,2,0.534,3,0,0,1
0.682,1,3,0.067,2,0.195,1,0,1,0
0.269,1,2,0.089,0,0.178,0,3,0,0
0.301,2,7,0.038,1,0.225,1,1,0,1
0.413,2,5,0.069,0,0.147,1,0,1,0
0.611,1,1,0.106,0,0.437,2,0,0,0
0.496,0,6,0.403,2,0.04,2,2,0,1
0.424,1,7,0.102,0,0.184,1,0,0,1
0.432,1,3,0.066,0,0.28,1,2,0,0
0.364,2,6,0.002,0,0.066,1,1,0,1
0.448,2,4,0.041,1,0.15,3,0,0,1
0.0,2,3,0.049,0,0.301,1,0,0,0
0.308,1,3,0.072,0,0.337,2,0,0,0
0.396,1,4,0.17,1,0.27,1,0,0,0
0.168,2,4,0.166,1,0.483,2,4,0,1
0.42,1,6,0.208,1,0.046,2,1,1,0
0.324,1,4,0.038,0,0.698,2,0,0,1
0.645,1,4,0.047,0,0.047,0,2,0,0
0.614,2,6,0.018,2,0.891,2,0,0,1
0.28,1,6,0.217,0,0.3,1,0,0,0
0.332,1,6,0.117,0,0.654,2,2,0,1
0.345,1,4,0.009,0,0.229,1,0,0,0
0.283,1,7,0.04,0,0.258,1,0,0,1
0.389,2,4,0.018,1,0.164,1,0,0,0
0.233,1,3,0.387,2,0.321,0,0,0,0
0.171,1,3,0.044,0,0.149,0,2,0,0
0.459,1,5,0.076,1,0.378,0,1,0,0
0.459,1,4,0.042,0,0.588,2,1,1,0
0.225,1,3,0.071,2,0.152,1,4,0,0
0.504,1,3,0.733,0,0.255,3,1,1,1
0.253,1,1,0.038,0,0.081,2,0,0,0
0.398,1,5,0.037,0,0.398,1,0,0,0
0.491,2,1,0.052,0,0.074,1,0,0,0
0.351,2,2,0.021,1,0.22,2,0,0,0
0.431,1,8,0.149,1,0.534,0,1,1,1
0.272,1,5,0.053,1,0.636,1,2,0,0
0.324,2,5,0.097,2,0.572,1,0,1,0
0.323,1,3,0.12,0,0.704,1,2,0,1
0.234,1,1,0.004,1,0.272,0,0,0,0
0.328,2,2,0.115,0,0.769,1,0,0,1
0.103,1,6,0.085,1,0.278,1,1,1,0
0.276,1,4,0.01,2,0.519,3,0,0,1
0.31,1,2,0.015,2,0.309,3,0,0,1
0.314,1,3,0.065,1,0.464,2,0,0,0
0.317,2,6,0.047,2,0.232,0,0,0,0
0.346,1,3,0.064,1,0.479,2,2,0,0
0.435,1,4,0.112,2,0.339,2,0,1,0
0.5,2,4,0.019,2,0.494,3,2,0,1
0.251,2,7,0.121,0,0.113,1,2,0,1
0.16,1,3,0.19,0,0.377,4,3,0,1
0.186,1,5,0.0,0,0.15,2,0,0,0
0.277,1,5,0.051,0,0.434,1,0,0,0
0.299,2,4,0.036,0,0.446,2,2,0,0
0.231,1,4,0.063,0,0.3,1,0,0,0
0.144,1,2,0.106,0,0.415,2,0,0,0
0.282,1,3,0.023,0,0.186,1,2,0,0
0.387,1,2,0.016,0,0.871,0,0,0,1
0.455,1,5,0.145,2,0.283,1,0,0,0
0.265,1,3,0.129,2,0.569,2,2,0,0
0.289,1,1,0.069,2,0.3,0,2,0,0
0.205,1,7,0.077,2,0.403,3,2,0,1
0.351,1,2,0.035,1,0.174,1,1,0,0
0.218,1,5,0.044,1,0.513,2,0,0,0
0.45,2,3,0.043,0,0.651,0,0,0,1
0.064,2,4,0.144,0,0.38,0,4,0,1
0.298,1,2,0.09,1,0.201,1,0,0,0
0.406,1,7,0.145,0,0.37,1,4,0,1
0.387,1,3,0.099,0,0.761,5,2,1,1
0.798,1,4,0.088,0,0.101,2,2,0,0
0.414,1,3,0.043,0,0.231,2,0,1,0
0.192,1,5,0.056,0,0.281,2,1,1,0
0.341,2,1,0.243,2,0.099,3,0,0,1
0.066,1,5,0.095,1,0.535,3,1,1,1
0.343,1,2,0.083,0,0.269,0,0,0,1
0.22,1,4,0.006,0,0.533,1,2,0,0
0.507,2,1,0.124,0,0.234,1,1,0,0
0.267,1,3,0.129,0,0.193,2,1,0,0
0.337,2,5,0.13,0,0.107,3,1,0,1
0.252,1,4,0.011,1,0.236,3,4,0,1
0.641,2,1,0.04,1,0.432,4,4,0,1
0.304,2,6,0.052,0,0.439,3,0,0,1
0.657,2,4,0.195,1,0.616,1,0,0,0
0.49,1,3,0.439,1,0.887,1,0,0,1
0.436,1,4,0.06,2,0.422,1,2,0,0
0.417,1,7,0.09,1,0.269,2,2,0,1
0.421,2,4,0.001,1,0.253,2,2,0,0
0.041,1,5,0.001,1,0.523,3,0,0,1
0.311,1,4,0.009,0,0.272,1,0,1,1
0.495,1,3,0.141,2,0.626,2,0,0,0
0.349,1,5,0.022,1,0.423,3,1,0,1
0.126,1,2,0.158,1,0.329,0,0,0,1
0.348,1,4,0.063,1,0.094,1,0,0,1
0.636,1,2,0.211,0,0.341,0,4,1,0
0.561,1,6,0.227,2,0.365,2,3,0,0
0.346,2,3,0.236,2,0.204,0,0,0,0
0.513,2,2,0.087,0,0.51,3,1,0,1
0.296,2,2,0.173,0,0.335,2,0,1,0
0.078,1,8,0.121,0,0.497,0,2,0,1
0.206,2,3,0.023,0,0.116,2,0,0,0
0.613,1,4,0.053,0,0.344,0,4,1,1
0.312,1,3,0.365,2,0.513,2,2,0,0
0.317,1,5,0.165,1,0.317,2,0,0,0
0.308,1,2,0.034,1,0.217,3,2,0,1
0.668,1,1,0.037,2,0.311,1,1,0,0
0.623,0,5,0.033,1,0.181,2,0,0,1
0.72,1,10,0.044,0,0.228,2,0,0,1
0.331,1,4,0.293,0,0.091,4,0,0,1
0.405,1,4,0.063,0,0.248,1,0,0,0
0.108,1,8,0.05,0,0.3,3,0,0,1
0.599,1,6,0.03,2,0.125,1,0,0,0
0.165,1,1,0.248,1,0.073,1,0,0,1
0.392,2,3,0.351,0,0.215,1,0,0,0
0.177,1,2,0.043,1,0.449,1,0,1,0
0.26,1,4,0.107,0,0.239,2,1,0,0
0.219,2,1,0.354,0,0.627,2,0,0,1
0.257,2,1,0.077,0,0.768,1,1,0,1
0.269,2,1,0.07,2,0.252,0,0,0,1
0.267,1,5,0.083,0,0.295,1,0,1,0
0.493,1,3,0.004,2,0.83,0,2,1,1
0.176,1,2,0.04,1,0.563,2,0,0,0
0.393,2,3,0.134,1,0.144,2,0,0,0
0.556,2,2,0.379,2,0.496,1,3,0,0
0.273,1,4,0.094,0,0.276,3,0,1,1
0.239,1,5,0.023,2,0.411,2,3,0,0
0.319,2,3,0.062,0,0.398,5,4,0,1
0.55,1,3,0.075,2,0.139,0,0,0,0
0.388,1,2,0.018,2,0.24,2,0,0,0
0.269,1,1,0.044,2,0.112,1,0,0,0
0.436,1,4,0.065,2,0.435,1,0,0,0
0.176,0,4,0.034,0,0.273,0,0,0,0
0.468,1,2,0.049,2,0.274,0,0,0,0
0.423,1,3,0.036,0,0.149,1,1,0,0
0.306,1,2,0.106,1,0.146,2,0,0,1
0.219,1,5,0.096,2,0.578,2,0,0,0
0.211,1,3,0.089,0,0.406,1,0,0,0
0.444,1,7,0.011,0,0.54,0,0,0,1
0.558,1,6,0.022,2,0.219,3,0,0,1
0.252,1,2,0.013,0,0.113,2,2,0,0
0.432,2,3,0.007,0,0.358,0,1,0,0
0.015,1,6,0.031,1,0.322,0,4,0,1
0.261,1,7,0.024,2,0.243,1,4,0,1
0.351,0,3,0.144,2,0.021,0,0,0,0
0.208,1,4,0.132,1,0.24,2,0,0,0
0.203,2,5,0.025,1,0.494,1,2,0,1
0.247,1,5,0.02,2,0.222,1,0,0,0
0.405,2,4,0.017,0,0.341,1,2,0,0
0.326,2,3,0.043,1,0.176,2,2,0,0
0.0,1,7,0.039,0,0.149,3,0,0,1
0.009,2,7,0.003,2,0.579,1,1,0,1
0.257,2,5,0.093,1,0.195,1,0,1,0
0.432,1,4,0.254,1,0.586,3,0,0,1
0.0,1,3,0.086,0,0.379,2,0,0,0
0.275,1,4,0.007,1,0.063,0,0,0,1
0.27,2,1,0.102,0,0.226,0,0,1,1
0.584,1,2,0.074,0,0.195,3,2,0,1
0.293,1,5,0.264,2,0.551,1,0,0,1
0.419,1,1,0.05,2,0.673,3,2,0,1
0.38,1,5,0.155,0,0.421,1,0,0,1
0.007,1,6,0.004,0,0.437,1,0,0,0
0.482,1,5,0.142,0,0.227,4,2,1,1
0.392,2,4,0.005,1,0.432,1,0,0,0
0.44,1,5,0.047,0,0.643,4,0,0,1
1.0,1,2,0.329,1,0.275,2,4,0,0
0.016,1,6,0.135,0,0.27,2,1,0,1
0.639,1,5,0.288,0,0.384,0,0,1,0
0.31,1,2,0.076,1,0.393,0,0,1,0
0.404,1,5,0.104,2,0.346,2,0,1,0
0.349,1,4,0.081,2,0.244,1,0,1,0
0.287,1,4,0.072,1,0.108,2,1,0,1
0.264,1,7,0.096,0,0.162,1,0,1,1
0.41,1,3,0.004,0,0.346,2,0,0,0
0.108,0,6,0.023,1,0.358,2,1,0,1
0.48,1,11,0.027,0,0.048,1,0,0,1
0.288,2,4,0.054,0,0.151,3,2,0,1
0.171,2,2,0.063,2,0.229,4,2,0,1
0.283,1,5,0.15,0,0.179,1,0,0,0
0.563,2,4,0.02,2,0.466,1,2,0,0
0.269,1,4,0.094,0,0.291,2,1,0,0
0.415,1,8,0.035,0,0.316,2,1,0,1
0.237,1,5,0.081,1,0.41,2,2,0,1
0.481,2,3,0.11,0,0.623,2,0,0,1
0.469,1,4,0.097,2,0.454,3,0,0,1
0.659,2,6,0.027,1,0.488,0,0,1,0
0.328,1,5,0.137,1,0.289,1,3,0,0
0.466,2,8,0.118,1,0.021,2,0,0,1
0.373,1,5,0.299,2,0.072,2,0,0,0
0.569,1,7,0.112,2,0.321,1,1,0,1
0.239,1,3,0.142,0,0.297,1,0,0,0
0.479,1,3,0.185,2,0.142,0,1,0,0
0.325,1,3,0.012,1,0.436,1,0,0,0
0.346,2,3,0.133,1,0.155,1,0,1,0
0.372,1,2,0.043,0,0.327,2,2,0,0
0.398,2,5,0.193,0,0.349,1,2,0,0
0.337,1,5,0.073,1,0.608,2,0,1,1
0.391,2,3,0.097,0,0.391,2,0,0,0
0.615,1,5,0.033,0,0.045,1,2,0,1
